timepoint: 2180, count_one_third: 36, count_two_third: 36, count_max: 37
timepoint: 2190, count_one_third: 34, count_two_third: 36, count_max: 40
timepoint: 2200, count_one_third: 36, count_two_third: 36, count_max: 39
timepoint: 2210, count_one_third: 36, count_two_third: 36, count_max: 36
timepoint: 2220, count_one_third: 34, count_two_third: 36, count_max: 38
timepoint: 2230, count_one_third: 36, count_two_third: 36, count_max: 40
timepoint: 2240, count_one_third: 36, count_two_third: 36, count_max: 37
timepoint: 0, count_one_third: 38, count_two_third: 38, count_max: 44
timepoint: 10, count_one_third: 38, count_two_third: 36, count_max: 41
timepoint: 20, count_one_third: 36, count_two_third: 38, count_max: 40
timepoint: 2181, count_one_third: 36, count_two_third: 34, count_max: 41
timepoint: 2191, count_one_third: 36, count_two_third: 36, count_max: 40
timepoint: 2201, count_one_third: 36, count_two_third: 36, count_max: 38
timepoint: 2211, count_one_third: 36, count_two_third: 34, count_max: 36
timepoint: 2221, count_one_third: 36, count_two_third: 36, count_max: 37
timepoint: 2231, count_one_third: 36, count_two_third: 36, count_max: 36
timepoint: 2241, count_one_third: 36, count_two_third: 34, count_max: 40
timepoint: 1, count_one_third: 36, count_two_third: 37, count_max: 43
timepoint: 11, count_one_third: 36, count_two_third: 38, count_max: 39
timepoint: 21, count_one_third: 36, count_two_third: 36, count_max: 42
timepoint: 2172, count_one_third: 16, count_two_third: 14, count_max: 16
timepoint: 2182, count_one_third: 34, count_two_third: 36, count_max: 40
timepoint: 2192, count_one_third: 36, count_two_third: 36, count_max: 38
timepoint: 2202, count_one_third: 36, count_two_third: 34, count_max: 41
timepoint: 2212, count_one_third: 34, count_two_third: 36, count_max: 40
timepoint: 2222, count_one_third: 36, count_two_third: 36, count_max: 38
timepoint: 2232, count_one_third: 36, count_two_third: 34, count_max: 38
timepoint: 2242, count_one_third: 34, count_two_third: 36, count_max: 39
timepoint: 2, count_one_third: 38, count_two_third: 38, count_max: 40
timepoint: 12, count_one_third: 36, count_two_third: 36, count_max: 41
timepoint: 2173, count_one_third: 34, count_two_third: 36, count_max: 42
timepoint: 2183, count_one_third: 36, count_two_third: 36, count_max: 40
timepoint: 2193, count_one_third: 36, count_two_third: 36, count_max: 36
timepoint: 2203, count_one_third: 34, count_two_third: 36, count_max: 40
timepoint: 2213, count_one_third: 36, count_two_third: 36, count_max: 40
timepoint: 2223, count_one_third: 36, count_two_third: 36, count_max: 38
timepoint: 2233, count_one_third: 34, count_two_third: 36, count_max: 39
timepoint: 2243, count_one_third: 2, count_two_third: 2, count_max: 2
timepoint: 3, count_one_third: 36, count_two_third: 36, count_max: 44
timepoint: 13, count_one_third: 36, count_two_third: 36, count_max: 37
timepoint: 2174, count_one_third: 36, count_two_third: 36, count_max: 39
timepoint: 2184, count_one_third: 36, count_two_third: 36, count_max: 34
timepoint: 2194, count_one_third: 36, count_two_third: 34, count_max: 39
timepoint: 2204, count_one_third: 36, count_two_third: 36, count_max: 38
timepoint: 2214, count_one_third: 36, count_two_third: 36, count_max: 35
timepoint: 2224, count_one_third: 36, count_two_third: 34, count_max: 38
timepoint: 2234, count_one_third: 36, count_two_third: 36, count_max: 39
timepoint: 4, count_one_third: 38, count_two_third: 36, count_max: 40
timepoint: 14, count_one_third: 36, count_two_third: 36, count_max: 39
timepoint: 2175, count_one_third: 36, count_two_third: 36, count_max: 35
timepoint: 2185, count_one_third: 36, count_two_third: 34, count_max: 43
timepoint: 2195, count_one_third: 34, count_two_third: 36, count_max: 41
timepoint: 2205, count_one_third: 36, count_two_third: 36, count_max: 36
timepoint: 2215, count_one_third: 36, count_two_third: 34, count_max: 39
timepoint: 2225, count_one_third: 34, count_two_third: 36, count_max: 38
timepoint: 2235, count_one_third: 36, count_two_third: 36, count_max: 35
timepoint: 5, count_one_third: 36, count_two_third: 38, count_max: 42
timepoint: 15, count_one_third: 38, count_two_third: 36, count_max: 39
timepoint: 2176, count_one_third: 36, count_two_third: 36, count_max: 40
timepoint: 2186, count_one_third: 34, count_two_third: 36, count_max: 37
timepoint: 2196, count_one_third: 36, count_two_third: 36, count_max: 40
timepoint: 2206, count_one_third: 36, count_two_third: 36, count_max: 38
timepoint: 2216, count_one_third: 34, count_two_third: 36, count_max: 41
timepoint: 2226, count_one_third: 36, count_two_third: 36, count_max: 38
timepoint: 2236, count_one_third: 36, count_two_third: 34, count_max: 40
timepoint: 6, count_one_third: 36, count_two_third: 36, count_max: 44
timepoint: 16, count_one_third: 36, count_two_third: 38, count_max: 41
timepoint: 2177, count_one_third: 36, count_two_third: 34, count_max: 38
timepoint: 2187, count_one_third: 36, count_two_third: 36, count_max: 38
timepoint: 2197, count_one_third: 36, count_two_third: 36, count_max: 38
timepoint: 2207, count_one_third: 36, count_two_third: 34, count_max: 38
timepoint: 2217, count_one_third: 36, count_two_third: 36, count_max: 37
timepoint: 2227, count_one_third: 36, count_two_third: 36, count_max: 35
timepoint: 2237, count_one_third: 36, count_two_third: 36, count_max: 40
timepoint: 7, count_one_third: 38, count_two_third: 36, count_max: 42
timepoint: 17, count_one_third: 36, count_two_third: 36, count_max: 41
timepoint: 2178, count_one_third: 34, count_two_third: 36, count_max: 38
timepoint: 2188, count_one_third: 36, count_two_third: 36, count_max: 37
timepoint: 2198, count_one_third: 36, count_two_third: 34, count_max: 38
timepoint: 2208, count_one_third: 34, count_two_third: 36, count_max: 36
timepoint: 2218, count_one_third: 36, count_two_third: 36, count_max: 36
timepoint: 2228, count_one_third: 36, count_two_third: 34, count_max: 41
timepoint: 2238, count_one_third: 34, count_two_third: 36, count_max: 39
timepoint: 8, count_one_third: 36, count_two_third: 38, count_max: 42
timepoint: 18, count_one_third: 36, count_two_third: 36, count_max: 41
timepoint: 2179, count_one_third: 36, count_two_third: 36, count_max: 38
timepoint: 2189, count_one_third: 36, count_two_third: 34, count_max: 38
timepoint: 2199, count_one_third: 34, count_two_third: 36, count_max: 38
timepoint: 2209, count_one_third: 36, count_two_third: 36, count_max: 38
timepoint: 2219, count_one_third: 36, count_two_third: 34, count_max: 39
timepoint: 2229, count_one_third: 34, count_two_third: 36, count_max: 39
timepoint: 2239, count_one_third: 36, count_two_third: 36, count_max: 36
timepoint: 9, count_one_third: 36, count_two_third: 36, count_max: 47
timepoint: 19, count_one_third: 38, count_two_third: 36, count_max: 42

